name,industry
Akimbo,games_video
Akimbo Financial,finance
Akira Technologies,software
Akita,software
Akoha,games_video
Akonni Biosystems,biotech
Akorri Networks,software
Akros Silicon,semiconductor
AKSEL GROUP,fashion
Akshay Wellness,biotech
Aktana,analytics
Aktifmob Mobilicious Media Agency,advertising
Aktino,network_hosting
AktiVax,biotech
Aktive Bay,health
Aktivito,web
Akustica,semiconductor
Akvo,cleantech
Al Detal,ecommerce
Al-Nabil Food Industries,hospitality
Alacritech,enterprise
Alafair Biosciences,biotech
Alai,software
Alamak Espana Trade,other
AlaMarka,ecommerce
Alana HealthCare,health
Alandia Communication Systems,software
Alaris Royalty,finance
Alarm.com,security
alaTest,hardware
"Alavita Pharmaceuticals, Inc",biotech
Alawar Entertainment,games_video
Albatross Security Forces,security
Albeo Technologies,cleantech
Albert Medical Devices,medical
Albiorex,hardware
Albireo,biotech
Alcanzar Solar,cleantech
Alces Technology,hardware
Alchemia Oncology,biotech
Alchemy Learning,education
Alchemy Pharmatech,medical
Alchemy Pharmatech Ltd.,medical
AlchemyAPI,enterprise
Alchip,manufacturing
ALCOHOOT,hardware
Alcresta,biotech
Alcyone Lifesciences,biotech
Aldagen,biotech
ALDEA Pharmaceuticals,biotech
Aldebaran Robotics,hardware
Alder Biopharmaceuticals,biotech
Aldera,finance
Aldexa Therapeutics,biotech
Aldis,software
Alea,software
Alector,biotech
Aledia,hardware
Alegro Health,health
Alekto,finance
Alektrona,cleantech
ALENTY,advertising
AlephCloud Systems,enterprise
AlephD,advertising
Alere,hardware
Alere Analytics,biotech
Alereon,semiconductor
Alert Logic,security
AlertaPhone,ecommerce
AlertEnterprise,security
AlertMe,cleantech
Alerts,messaging
Alethia BioTherapeutics,biotech
Alex and Ani,ecommerce
ALEXANDALEXA,ecommerce
Alexandre de Paris,ecommerce
Alexar Therapeutics,biotech
Alexis Bittar,fashion
Alexza Pharmaceuticals,biotech
Alfalight,other
Alfresco,enterprise
Alga Energy,cleantech
Algae International Group,cleantech
Algaeon,biotech
Algal Scientific,cleantech
Algebraix Data,software
Algenetix,biotech
Algenol Biofuel,cleantech
Algentis,enterprise
AlgEvolve,cleantech
Algiax Pharmaceuticals,biotech
Algisys,biotech
Algolia,software
Algomi Ltd.,other
Algonomics,biotech
Algorego,software
Algotochip,hardware
Algramo,other
Alianza,network_hosting
Alibaba,ecommerce
Alicanto,advertising
ALICE App,mobile
Alice.com,ecommerce
Alien Technology,semiconductor
AlienVault,security
alife studios inc,games_video
Align Networks,medical
Align Technology,hardware
Alignable,other
AlignAlytics,analytics
Aligned TeleHealth,health
Alignent Software,software
AlignMed,ecommerce
Aligo,mobile
alike,web
Alimera Sciences,biotech
Alinto,messaging
Alios BioPharma,biotech
Alitalia,travel
alive.cn,advertising
AliveCor,health
AlixaRx,biotech
AlizÃ© Pharma,biotech
ALKALINE WATER,nonprofit
Alkami Technology,software
Alkermes,biotech
Alkeus Pharmaceuticals,biotech
Alkymos,manufacturing
All About Baby.,ecommerce
All Access Telecom,network_hosting
All At Home,software
All Campus,education
All Copy Products,hardware
All in One Medical,medical
All My Data,network_hosting
All Together Now,enterprise
All-Scrap,web
Allakos,biotech
Allasso Industries,design
AllazoHealth,other
AllBusiness.com,web
AllClear ID,security
AllDigital,other
Alleantia,other
Allecra Therapeutics,biotech
Allegheny General Hospital,medical
Allegiance,software
Allegiance Health Foundation,health
Allegorithmic,software
Allegory Law,legal
Allegro Development Corporation,software
Allegro Diagnostics,biotech
Allen Brothers,hospitality
Allen Learning Technologies,software
Allena Pharmaceuticals,biotech
Allergen Research Corporation,hospitality
AlleyWatch,news
AllFacilities Energy Group,cleantech
ALLGOOB,search
Alliance Card,software
Alliance Health Networks,health
Allied Digital Services,consulting
Allied Fiber,mobile
Allied Pacific Sports Network,sports
Allied Payment Network,finance
Allied Resource Corporation,cleantech
Allied Urological Services,health
AlliedPath,biotech
Alligator Bioscience,biotech
Allinea Software,software
Alliqua,biotech
Allmoxy,software
Allmyapps,web
ALLO Communications,mobile
Allocab,mobile
Allocade,biotech
Allocadia,enterprise
AlloCure,biotech
AllofMe,software
Allon Therapeutics,biotech
Alloptic,public_relations
Allostatix,health
Allostera Pharma,biotech
Allovue,education
Alloy Digital,advertising
Allozyne,biotech
AllPeers,web
AllPlayers.com,software
AllSchoolStuff.com,ecommerce
Alltech Medical Systems,medical
Allthetopbananas.com,search
AllTrails,sports
Alltuition,finance
Allurent,web
Alluring Logic,software
Allurion Technologies,medical
Allux Medical,medical
Allvoices,news
Allworx,mobile
Ally Home Care,health
AllyAlign Health,health
allyDVM,software
Allyes Advertisement Network,advertising
Allylix,biotech
allyve,software
Almashopping.com,ecommerce
Almaviva SantÃ©,health
Alminder,mobile
AlmondNet,advertising
Almondy,hospitality
ALN Medical Management,health
Alnara Pharmaceuticals,biotech
Alnylam Pharmaceuticals,medical
Alo Networks,mobile
Alo7,education
ALOHA,health
Alohar Mobile,mobile
Aloompa,mobile
Aloqa,mobile
Alorica,software
Alorum,software
ALOSKO,education
Alpha Orthopaedics,medical
Alpha Payments Cloud,enterprise
Alphabet Energy,cleantech
AlphaBeta Labs,ecommerce
AlphaBoost,advertising
AlphaCare Holdings,biotech
alphacityguides,travel
AlphaClone,finance
AlphaNation,finance
AlphaSights,consulting
AlphaStripe,social
Alphatec Spine,medical
ALPHAThrottle.com,news
Alpheus Communications,network_hosting
Alphion,network_hosting
Alpine Data Labs,analytics
AlpineReplay,hardware
Alsbridge,consulting
Alseres Pharmaceuticals,biotech
Alsyon Technologies,software
ALT Bioscience,biotech
Alt12 Apps,mobile
Alta Analog,semiconductor
Alta Devices,other
Alta Rail Technology,hardware
Alta Wind Energy Center,cleantech
Altacor,biotech
Altai Technologies,network_hosting
Altair Prep,education
Altair Semiconductor,semiconductor
Altair Therapeutics,biotech
Altammune,biotech
Altar,hospitality
AltaRock Energy,cleantech
AltaSens,hardware
Altatech,semiconductor
Altavian,other
AltaVitas,health
Altavoz,games_video
ALTe Technologies,finance
Altea Therapeutics,biotech
Altech Software,software
Altenera Technology,cleantech
Alter Way,enterprise
Alter-G,medical
AlterG,other
AlterGeo,social
Altermune Technologies,biotech
Alternative Green Technologies,cleantech
AlterPoint,software
"Alteryx, Inc.",analytics
Althea Systems,hardware
AltheaDx,biotech
Altheos,biotech
AltheRx Pharmaceuticals,biotech
Altheus Therapeutics,biotech
ALTHIA,biotech
Alti Semiconductor,semiconductor
Altia,software
Altia Systems,mobile
Alticast,software
Altierre,mobile
AltiGen Communications,public_relations
ALTILIA,software
Altimet,hardware
Altiostar Networks,mobile
"Altiostar Networks, Inc.",mobile
Altitude Co.,travel
Altitude Digital,advertising
Altitude Games,games_video
Altius Education,education
ALTO CINCO,other
Altobeam,semiconductor
Altobridge,mobile
Alton Lane,ecommerce
Altor BioScience,biotech
Altor Networks,security
Altos Design Automation,hardware
AltraBiofuels,cleantech
AltraVax,biotech
Altrec.com,ecommerce
Altruik,search
Altruja,nonprofit
AltSchool,education
Altura Medical,medical
AlumniFunder,finance
Alumnize,social
ALung Technologies,biotech
Aluwave,cleantech
Alverix,finance
Alvine Pharmaceuticals,biotech
Alvos Therapeutic,biotech
Always Prepped,education
Alyotech,consulting
Alyotech Canada,consulting
AM Analytics,social
AM Technology,biotech
AM-Pharma,biotech
Amadesa,software
Amadix,biotech
Amagi Media Labs,advertising
Amakem,biotech
Amal Therapeutics,biotech
Amalfi Semiconductor,semiconductor
Amara,enterprise
Amara Health Analytics,health
Amaranth Medical,biotech
Amarantus BioSciences,biotech
Amarin,biotech
Amartus,software
Amaru,software
AMAX Global Services,software
Amaya Gaming,games_video
Amazing Global Technologies,consulting
amazingtunes,music
Amazon,ecommerce
Ambarella,semiconductor
Ambassador,software
Ambature,cleantech
Amber Networks,public_relations
AmberPoint,web
AmberWave,semiconductor
Ambient Clinical Analytics,medical
Ambient Control Systems,cleantech
Ambient Corporation,hardware
Ambient Devices,mobile
Ambient Industries,software
Ambio Health,health
Ambiq Micro,semiconductor
Ambit Biosciences,biotech
"Ambition, Inc",enterprise
Ambitious Minds,education
Ambow Education,education
"Ambri, Inc.",cleantech
Ambria Dermatology,biotech
Ambric,semiconductor
Ambrx,biotech
amBX,software
AMCAD,consulting
Amcom Software,software
AMDL,biotech
AMEC,semiconductor
Amedica,biotech
Amedrix,biotech
AMEE,software
Ameibo,ecommerce
Amen.,mobile
AMENDIA,biotech
American Addiction Centers,biotech
American Advisors Group,finance
American Aerogel,manufacturing
American BioCare,biotech
American Biomass,cleantech
American Biosurgical,health
American Board of Addiction Medicine (ABAM),nonprofit
American Civics Exchange,finance
American DG Energy,cleantech
American Efficient,cleantech
American Gene Technologies International,biotech
American Giant,ecommerce
American Halal Company,hospitality
American HealthNet,health
American Hometec,cleantech
American Kidney Stone Management,biotech
AMERICAN LASER HEALTHCARE,health
American Learning Corporation,health
American Life Media,web
American Medical CO-OP,health
American Oil Solutions,manufacturing
American Pathology Partners,biotech
American Prison Data Systems,software
American Red Cross,nonprofit
American Renal Associates Holdings,biotech
American Restaurant Concepts,hospitality
American Science and Engineering,medical
American Scientific Resources,hardware
American Stem Cell,biotech
American TeleCare,biotech
American TonerServ Corp,other
American Well,biotech
Americanflat,design
AmericanTowns.com,web
AmeriTech College,education
Amerityre,manufacturing
Amerpages,enterprise
AMES Technology,biotech
AMGas,cleantech
Amgen,biotech
Amgen Biotech Experience,biotech
AMI Entertainment Network,games_video
amiando,web
Amiato,analytics
Amicrobe,biotech
Amicus,nonprofit
Amicus Therapeutics,biotech
AmideBio,biotech
Amie Street,web
Amigo da Cultura,analytics
Amiigo,hardware
Amimon,semiconductor
Amind,ecommerce
Amirite.com,social
Amitive,software
Amitree,real_estate
AMKAI,health
Ammado,nonprofit
Amminex,cleantech
Amnis,other
Amobee,advertising
Amonix,cleantech
Amoobi,mobile
Amorcyte,biotech
Amorfix Life Sciences,biotech
AMOtech,mobile
Amp'd Mobile,mobile
Ampere Life Sciences,biotech
Amperion,network_hosting
Ampex,hardware
Amphivena Therapeutics,biotech
Amphora Medical,biotech
AmpIdea,web
Ampio Pharmaceuticals,biotech
Ampla Pharmaceuticals,biotech
Ample Communications,hardware
Amplidata,analytics
Amplience,ecommerce
Amplifinity,enterprise
Amplify Health,health
Amplify.LA,finance
AmpliMed Corporation,biotech
Amplimmune,biotech
Amplio Group,finance
AmpliPhi Biosciences,biotech
Amplitude,analytics
amprice,web
Amprius,nanotech
Ampulse,legal
AMResorts,public_relations
Amrit Advanced Biotech,biotech
Amromco Energy,cleantech
ams AG,semiconductor
AMSC,cleantech
AMT (Aircraft Management Technologies),software
Amtec,consulting
AMTT Digital Service Group,games_video
Amulaire Thermal Technology,hardware
Amulet Pharmaceuticals,biotech
Amulyte,medical
Amura,biotech
Amuso,games_video
AmVac,biotech
Amvona,web
AMVONET,software
AMX,software
Amyris Biotechnologies,cleantech
An Estuary,social
AnaBios,analytics
AnaCatum Design,software
Anacomp,consulting
Anaconda Pharma,biotech
Anacor Pharmaceutical,biotech
Anadys,biotech
Anaergia,cleantech
Anafore,software
Anagnostics,biotech
Anagran,network_hosting
Analogix Semiconductor,semiconductor
Analyte Health,medical
Analyte Logic,biotech
AnalytiCon Discovery,biotech
Analytics Engines,software
Analytics Quotient,advertising
Analyze Re,enterprise
Anam Mobile,messaging
Anametrix,analytics
Anapa Biotech,biotech
Anaphore,biotech
Anaplan,enterprise
Anapsis,analytics
AnaptysBio,biotech
Anaqua,software
Anatole,software
Anavex,biotech
Ancera,biotech
Ancestry,ecommerce
Anchiva Systems,network_hosting
Anchor Bay Technologies,semiconductor
Anchor Intelligence,advertising
Anchor Semiconductor,semiconductor
Anchor Therapeutics,biotech
AnchorFree,security
Anchorâ„¢,network_hosting
Anchovi Labs,photo_video
Ancora Pharmaceuticals,biotech
Anctu,software
Anda,health
ANDA Networks,mobile
ANDalyze,other
Andean Designs,design
Andel,hardware
Andera,finance
Anderson Aerospace,manufacturing
AndersonBrecon,biotech
Andigilog,semiconductor
Andover College Prep,education
Andre Phillipe,fashion
Andrew Technologies,biotech
AndrewBurnett.com Ltd,consulting
Andrews Consulting Group,software
Andro Diagnostics,biotech
AndroBioSys,biotech
Androcial,advertising
AndroJek,biotech
Andtix,mobile
Anedot,nonprofit
Anemoi Renovables,cleantech
Anergis,biotech
Anesco,cleantech
Anesiva,biotech
Anesthesia Medical Group,medical
Aneumed,biotech
Anevia,mobile
Anexon,biotech
ANF Technology,nanotech
Angel Alerts,web
Angel Medical Systems,medical
Angelantoni,cleantech
AngelList,other
angelMD,finance
Angelpc Global Support,consulting
AngelPrime,finance
Anghami,music
Angie's List,web
AngioChem,biotech
Angiocrine Bioscience,biotech
Angiodroid,health
Angiologix,health
AngioScore,biotech
Angioslide,medical
Angkor Residences,hospitality
Angle,news
Angoss Software,software
Angstro,software
Anhelo,hardware
Aniboom,games_video
Aniika,ecommerce
Animal Cell Therapies,medical
Animal Innovations,health
Animalvitae,pets
Animated Speech,software
Animatu Multimedia,games_video
Animeeple,games_video
Animoca,games_video
Animoto,photo_video
Anipipo,web
Aniways,social
Anjuke,real_estate
Ankeena Networks,software
Anki,hardware
Ankota,software
Annai Systems,medical
Annapurna Microfinace,finance
Annelutfen.com,ecommerce
Annex Products,hardware
Annexon,biotech
Annidis Health Systems,hardware
Annovation BioPharma,biotech
Anobit Technologies,semiconductor
Anodyne Health,enterprise
Anomalous Networks,software
Anomaly Innovations,software
Anomo,social
Anonymous You,social
AnovaStorm,enterprise
Anpath Group,health
ANPI,mobile
Anpro21,search
Anser Innovation,hardware
AnsibleWorks,enterprise
Ansira,advertising
Answer.To,ecommerce
AnswerGo.com,web
Answerology,social
Answers Corporation,web
AnSyn,software
ANT Farm,network_hosting
Antares Energy,cleantech
Antares Vision,security
Antavo,advertising
AntCor,software
Ante Up,sports
Antegrin Therapeutics,biotech
Antengo,mobile
Antenna Software,software
Antenova,hardware
ANTERIOS,nanotech
Anterra Energy,cleantech
Anteryon,hardware
Anthem Digital Media,games_video
Anthem Healthcare Intelligence,medical
Anthera Pharmaceuticals,biotech
Anthill,biotech
Anthillz,social
Anthology Solutions,software
Anti-Microbial Solutions,biotech
Antibe Therapeutics,biotech
Antix Labs,games_video
Antrad Medical,medical
Antria,biotech
AntriaBio,biotech
ANTs Software,software
Antuit,analytics
Anturis,software
AntVoice,software
Anulex,biotech
Anunta Technology Management Services,enterprise
Anvato,software
Anvil  Semiconductors,semiconductor
Anxa,health
Any.DO,mobile
AnybodyOutThere,messaging
Anybots,public_relations
AnyCloud,web
anydooR,web
Anyfi Networks,mobile
Anygma,public_relations
AnyLeaf,web
AnyPerk,ecommerce
AnyPresence,enterprise
AnyRoad,web
AnySource Media,hardware
Anystream,software
Anytime Fitness,health
Anyvite,web
AnyWare Group,hardware
anywayanyday,travel
Anywhere.FM,music
Anzode,hardware
Anzu,software
Aobi Island,education
AOI Medical,medical
AOL,news
AOMi,software
AOptix Technologies,biotech
Aorato,security
AorTx,biotech
AOTMP,mobile
Aoxing Pharmaceutical,biotech
ApaceWave Technologies,semiconductor
Apaja,games_video
Apakau,enterprise
Apama Medical,biotech
Apani Networks,software
Aparc Systems,automotive
Apartment Adda,other
Apartment List,web
apartum,search
Apcera,enterprise
APE Systems,sports
Apellis Pharmaceuticals,biotech
APEPTICO Forschung und Entwicklung,biotech
APerfectShirt.com,ecommerce
Aperia Technologies,hardware
Aperio Technologies,hardware
Aperion Biologics,biotech
Apertio,mobile
Aperto Networks,mobile
Apertus Pharmaceuticals,biotech
ApeSoft,software
Apex Clean Energy,cleantech
Apex Construction,cleantech
Apex Fund Services,finance
Apex Learning,education
Apex Therapeutics,biotech
Apexigen,biotech
ApexPeak,finance
Aphios,biotech
Apiary,software
Apica,enterprise
Apieron,medical
ApiFix,biotech
Apigee,enterprise
APIM Therapeutics,biotech
apiOmat,enterprise
Apiphany,software
Apisphere,advertising
Apixio,analytics
APJeT,fashion
Aplica,software
Aplicor,enterprise
Aplos Software,software
Apmetrix,software
ApnaPaisa,finance
Apnex Medical,medical
Apofore,biotech
Apogee Informatics,software
Apogee Photonics,hardware
ApogeeInvent,software
Apogenix,biotech
Apokalyyis,health
Apollidon,education
Apollo Endosurgery,biotech
ApolloMed,medical
apomio,biotech
Aponia Laboratories,biotech
Aposense,biotech
AposTherapy,medical
ApoVax,biotech
Apozy,security
App Annie,analytics
